orgone	noun. In the psychoanalytic theory of Wilhelm Reich, a form of sexual energy or life force distributed throughout the universe and
orgy	noun. A secret rite or ceremony, typically involving riotous and dissolute behavior, including dancing, drunkenness and indiscriminate
oribi	noun. Ourebia ourebi, a species of antelope.
oriel	noun. A large polygonal recess in a building, such as a bay window, forming a protrusion on the outer wall.
orient	proper noun. Usually preceded by the: alternative letter-case form of Orient (“a region or a part of the world to the east of a certain
oriental	adjective. Alternative letter-case form of Oriental.
origan	noun. Alternative form of oregano (“wild marjoram, Origanum vulgare”).
origin	noun. The beginning of something.
orison	noun. A prayer.
orle	noun. A bordure that runs around the outline of a shield without touching the edge.
orles	noun. plural of orle
orlop	noun. The platform over the hold of a ship that makes up the fourth or lowest deck, hence in full called orlop deck, especially of a
orlops	noun. plural of orlop
ormer	noun. An abalone or sea-ear, particularly Haliotis tuberculata, common in the Channel Islands.
ornate	adjective. Elaborately ornamented, often to excess.
ornis	noun. A bird.
orpin	noun. Alternative form of orpine (“the plant or the pigment”).
orpine	noun. Any of several temperate succulent plants of the family Crassulaceae, that have clusters of purple flowers, especially Hylotelephium
orpines	noun. plural of orpine
orra	adjective. Superfluous; odd, unmatched, left over.
orrice	noun. Obsolete form of orris.
orris	noun. Any of several irises that have a fragrant root, especially Iris × germanica.
ors	symbol. ISO 639-3 language code for Orang Seletar.
ort	symbol. ISO 639-3 language code for Adivasi Odia.
ortho	noun. An isomer of a benzene derivative having two substituents adjacent on the ring.
orthodox	adjective. Conforming to the accepted, established, or traditional doctrines of a given faith, religion, or ideology.
orts	noun. plural of ort
osar	noun. An esker.
oscine	adjective. Of or pertaining to songbirds (suborder Passeri).
ose	noun. An esker.
oses	noun. The various sugars ending in -ose, such as sucrose, lactose, glucose, and fructose.
osier	noun. A willow, of species Salix viminalis, growing in wet places in Europe and Asia, and introduced into North America, considered the
osmic	adjective. Pertaining to, derived from, or containing, osmium; specifically, designating those compounds in which it has a higher valence.
outleap	noun. A sally; flight; escape.
outman	verb. To have more people than (one's competitor); to outnumber in men.
outran	verb. simple past of outrun
outre	adjective. Alternative spelling of outré.
outs	noun. plural of out
outsin	verb. To surpass in sinning.
outweigh	verb. To exceed in weight or mass.
ova	noun. plural of ovum (“gamete”)
oval	noun. An elongated round shape resembling an ellipse or an egg.
ovary	noun. A female reproductive organ, often paired, that produces ova in most animals, and in mammals, secretes the hormones estrogen and
ovate	adjective. Shaped like an egg.
oven	noun. A chamber used for baking or heating.
ovens	noun. plural of oven
over	adjective. Finished; ended; concluded.
overage	adjective. Having an age that is greater than a stipulated minimum.
overate	verb. simple past of overeat
overcome	verb. To surmount (a physical or abstract obstacle); to prevail over, to get the better of.
overdo	verb. To do too much; to exceed what is proper or true in doing; to carry too far.
overeat	verb. To eat too much.
overed	verb. simple past and past participle of over
overfat	adjective. Having too much fat as a proportion of body mass.
overflow	noun. The spillage resultant from overflowing.
overhang	verb. To hang over (something).
overhead	adjective. Located above, especially over the head.
overing	verb. present participle and gerund of over
overlate	adjective. Too late; exceedingly late.
overload	verb. To load excessively.
overlong	adjective. Too long; overly long.
overlook	noun. A vista or point that gives a view down toward something else.
override	verb. To ride across or beyond something.
overs	noun. plural of over
oversea	adjective. Alternative form of overseas.
overseas	adjective. Abroad, especially across the sea.
oversup	verb. To eat (supper) excessively
overt	adjective. Open and not concealed or secret.
overtime	noun. Working time outside of one's regular hours.
overtone	noun. A tone whose frequency is an integer multiple of another; a member of the harmonic series.
overview	noun. A brief summary, as of a book or a presentation.
ovine	adjective. Of, being, pertaining to, or resembling a sheep; also, of an animal: from the genus Ovis.
ovines	noun. plural of ovine
ovolo	noun. A classical convex moulding carved with an egg and dart ornament.
owe	verb. To be under an obligation to give something back to someone or to perform some action for someone.
owes	verb. third-person singular simple present indicative of owe
owing	adjective. Still to be paid; owed as a debt.
owl	symbol. ISO 639-3 language code for Old Welsh.
own	adjective. Belonging to; possessed; acquired and designated by; proper to; property of; titled to; held in one's name; under / using the
owner	noun. One who owns something.
owns	verb. third-person singular simple present indicative of own
oxes	noun. plural of ox
oxo	noun. A substituent oxygen atom connected to another atom by a double bond.
oyer	noun. A hearing in a civil case which is based on the content of a document, in which the plaintiff is required to produce the document.
oyes	interjection. Alternative form of oyez.
oyster	noun. Any of certain marine bivalve mollusks, especially those of the family Ostreidae (the true oysters), usually found adhering to rocks
pac	symbol. ISO 639-3 language code for Pacoh.
paca	noun. Any of the large rodents of the genus Cuniculus (but see also its synonyms), native to Central America and South America, which have
pace	noun. A step.
paced	verb. simple past and past participle of pace
pacer	noun. One who paces.
paces	noun. plural of pace
pacha	noun. Archaic form of pasha.
pacifier	noun. Someone or something that pacifies.
pacing	verb. present participle and gerund of pace
pacs	noun. plural of pac
pact	noun. An agreement; a compact; a covenant.
pacts	noun. plural of pact
pad	symbol. ISO 639-3 language code for Paumarí.
padi	noun. Alternative form of paddy (“type of rice”).
padis	noun. plural of padi
padle	noun. A lumpsucker or lumpfish (Cyclopterus lumpus).
padre	noun. A military clergyman.
padres	noun. plural of padre
padri	noun. plural of padre
padroni	noun. plural of padrone
pads	noun. plural of pad
paean	noun. A chant or song, especially a hymn of thanksgiving for deliverance or victory, to Apollo or sometimes another god or goddess; hence
paeans	noun. plural of paean
paella	noun. A savory Valencian dish made of rice, cooked in a frying pan with vegetables and meat or shellfish.
paeon	noun. A foot containing any pattern of three short syllables and one long syllable.
paeons	noun. plural of paeon
paesan	noun. Alternative form of paesano.
pagan	adjective. Relating to, characteristic of religions that differ from main world religions.
page	noun. One of the many pieces of paper bound together within a book or similar document.
pager	noun. A wireless telecommunications device that receives text or voice messages.
pages	noun. plural of page
pah	symbol. ISO 639-3 language code for Tenharim.
paid	verb. simple past and past participle of pay
paik	noun. A foot soldier or armed attendant, in some cases holding land in exchange for military service.
paiks	noun. plural of paik.
pail	noun. A vessel of wood, tin, plastic, etc., usually cylindrical and having a handle -- used especially for carrying liquids, for example
pails	noun. plural of pail
pain	noun. An ache or bodily suffering, or an instance of this; an unpleasant sensation, resulting from a derangement of functions, disease, or
painch	noun. paunch
paining	verb. present participle and gerund of pain
painless	adjective. Free from pain; without pain or trouble.
pains	noun. plural of pain
paint	noun. A substance that is applied as a liquid or paste, and dries into a solid coating that protects or adds colour to an object or surface
painting	noun. An illustration or artwork done with the use of paint.
pair	noun. Two alike or identical things taken together; often followed by of.
paired	adjective. That occurs as a pair.
pairs	noun. plural of pair
paisa	noun. A subdivision of currency, equal to one hundredth of a Indian, Nepalese, or Pakistani rupee.
paise	noun. plural of paisa
pal	symbol. ISO 639-2 & ISO 639-3 language code for Middle Persian.
palace	noun. Official residence of a head of state or other dignitary, especially in a monarchical or imperial governmental system.
palate	noun. The roof of the mouth, separating the cavities of the mouth and nose in vertebrates.
palates	noun. plural of palate
pale	adjective. Light in color.
palea	noun. The interior chaff or husk of grasses.
paleal	adjective. Relating to a palea.
paled	verb. simple past and past participle of pale
paler	adjective. comparative form of pale: more pale
pales	verb. third-person singular simple present indicative of pale
palest	adjective. superlative form of pale: most pale
palet	noun. Alternative form of pallet (“diminutive pale”).
palets	noun. plural of palet
paling	verb. present participle and gerund of pale
palings	noun. plural of paling
palish	adjective. somewhat pale
pall	noun. Senses relating to cloth.
palled	verb. simple past and past participle of pall
palls	noun. plural of pall
palm	noun. Any of various evergreen trees from the family Palmae or Arecaceae, which are mainly found in the tropics.
palming	verb. present participle and gerund of palm
palms	noun. plural of palm
palp	noun. Synonym of pedipalp.
palpal	adjective. Relating to a palpus.
palps	noun. plural of palp
pals	noun. plural of pal
palsies	noun. plural of palsy
palsy	noun. Complete or partial muscle paralysis of a body part, often accompanied by a loss of feeling and uncontrolled body movements such as
